0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
10.0000000000	24.0000000000	0.0001000000	7.2598049455	0.0000000000	7.2598049455	0.0079367161	7.2598049455	0.0019962788	7.2598049455	0.0000000000	7.2598049455	0.3201448917
50.0000000000	184.0000000000	0.0005000000	7.4502117727	0.0009963512	7.4502117727	0.1037251949	7.4502117727	0.0259292126	7.4488318511	0.0000000000	7.4499132227	2.6797983646
100.0000000000	384.0000000000	0.0010000000	7.5542201011	0.0039906502	7.5542201011	0.3281235695	7.5542201011	0.0807385445	7.5539828748	0.0000000000	7.5513339456	10.8736000061
200.0000000000	784.0000000000	0.0020000000	7.6695185055	0.0139627457	7.6695185055	0.6153557301	7.6695185055	0.4049580097	7.6616903016	0.0000000000	7.6575137759	23.5583910942
300.0000000000	1184.0000000000	0.0030000000	7.7267146920	0.0319130421	7.7267146920	1.3174805641	7.7267146920	0.8018550873	7.5543242105	0.0000000000	7.6049384228	39.2360899448
400.0000000000	1584.0000000000	0.0040000000	7.7750152160	0.0718080997	7.7750152160	2.2779121399	7.7750152160	1.1639249325	7.6678992103	0.0009973049	7.6229784089	43.4398477077
500.0000000000	1984.0000000000	0.0050000000	7.7996960337	0.0727689266	7.7996960337	3.0169389248	7.7996960337	1.7523167133	7.6301068005	0.0000000000	7.6714672365	67.4477713108
600.0000000000	2384.0000000000	0.0060000000	7.7683045390	0.0967311859	7.7683045390	4.0451962948	7.7683045390	2.2020747662	7.7122545020	0.0009973049	7.8295952677	68.5651504993
700.0000000000	2784.0000000000	0.0070000000	7.8786871326	0.1475868225	7.8786871326	5.7346374989	7.8786871326	2.7007822990	7.3933616320	0.0000000000	7.8428808293	58.8136568069
800.0000000000	3184.0000000000	0.0080000000	7.9679473109	0.1715421677	7.9679473109	7.0601730347	7.9679473109	3.7978096008	7.8604194657	0.0000000000	7.6681036205	55.1923804283
1000.0000000000	3984.0000000000	0.0100000000	8.1025511851	0.2553157806	8.1025511851	9.9195358753	8.1025511851	6.2782123089	8.0279455595	0.0009973049	7.8565078165	60.9917991161
2000.0000000000	7984.0000000000	0.0200000000	8.8108686666	0.6382918358	8.8108686666	24.3329689503	8.8108686666	14.5720164776	8.1038705107	0.0029923916	8.4769631961	66.8575623035
5000.0000000000	19984.0000000000	0.0500000000	11.1489819738	7.6146106720	11.1148412438	68.1987767220	11.1148412438	44.6307168007	9.4798816122	0.0069811344	9.9478051112	36.6878743172
10000.0000000000	39984.0000000000	0.1000000000	14.7746620680	23.5430772305	14.6865366234	144.1228194237	14.6865366234	90.4851708412	11.5692078076	0.0209503174	12.4856350175	195.0523037910
20000.0000000000	79984.0000000000	0.2000000000	22.2745163159	79.2352347374	22.0841307880	264.2812340260	22.0841307880	182.1940789222	14.9043078278	0.1982438564	17.1834328672	405.5972445011
