0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
10.0000000000	21.0000000000	0.0001000000	7.2616870358	0.0000000000	7.2616870358	0.0049853325	7.2616870358	0.0009982586	7.2616870358	0.0000000000	7.2493896545	0.2164201736
50.0000000000	185.0000000000	0.0005000000	7.5347297986	0.0009982586	7.5347297986	0.0717685223	7.5347297986	0.0179517269	7.5347301467	0.0000000000	7.4737934307	2.8095188141
100.0000000000	385.0000000000	0.0010000000	8.0275182842	0.0030288696	8.0275182842	0.1545498371	8.0275182842	0.0738027096	8.0270497480	0.0000000000	7.6092448142	9.5974359512
200.0000000000	786.0000000000	0.0020000000	8.4420726912	0.0119681358	8.4420726912	0.2473404408	8.4420726912	0.2662868500	8.4237557940	0.0000000000	7.9594842614	26.0844545364
300.0000000000	1193.0000000000	0.0030000000	7.8440944355	0.0408911705	7.8440944355	1.1987953186	7.8440944355	0.6382963657	7.8429860998	0.0000000000	7.8263810452	33.4953763485
400.0000000000	1590.0000000000	0.0040000000	8.1509018159	0.0479075909	8.1509018159	1.9457998276	8.1509018159	1.0501537323	8.0358291482	0.0000000000	7.9479531736	60.9210579395
500.0000000000	1983.0000000000	0.0050000000	8.4466966001	0.0777549744	8.4466966001	3.3719882965	8.4466966001	1.9657816887	8.4246836072	0.0009944439	8.4038241340	80.8942694664
600.0000000000	2381.0000000000	0.0060000000	8.5715526286	0.2852370739	8.5524860336	4.0801329613	8.5524860336	2.5371806622	8.2663727345	0.0009591579	8.4692096611	94.9600150585
700.0000000000	2794.0000000000	0.0070000000	8.9176672775	0.1436164379	8.9176672775	5.9621074200	8.9176672775	3.7509741783	8.8754932637	0.0000000000	8.8639289178	126.6532154083
800.0000000000	3193.0000000000	0.0080000000	9.0148586766	0.5076398849	8.9791324392	7.4461395741	8.9791324392	4.3274302483	9.0004398531	0.0009987354	8.6665398472	125.5372326374
1000.0000000000	4019.0000000000	0.0100000000	9.3600365608	0.7280995846	9.3158061647	10.0311853886	9.3158061647	5.4643912315	9.2706497905	0.0009973049	8.9539060194	125.8932807446
2000.0000000000	8063.0000000000	0.0200000000	11.1163136327	1.7373566628	11.0815936779	24.3668758869	11.0815936779	15.1335537434	10.5980190260	0.0019958019	11.0486021054	20.1201837063
5000.0000000000	20165.0000000000	0.0500000000	18.2192296493	11.6268868446	18.1506717342	70.0368204117	18.1506717342	43.5326571465	17.4787388283	0.0079786777	17.4571422913	39.8992969990
10000.0000000000	40171.0000000000	0.1000000000	26.8728287297	40.3900187016	26.6854947664	163.9677822590	26.6854947664	90.8644961517	23.2060650226	0.0169560909	23.2145773246	219.5717723370
20000.0000000000	80345.0000000000	0.2000000000	50.8833643533	126.0521192551	50.4875499825	269.0878896713	50.4875499825	185.5281741620	44.5376813418	0.2752714157	44.6512530079	630.3821308613
